degree	specialization	cgpa	internship_experience	certifications	project_count	job_role
B.Tech	Computer Science	9.2	Yes	No	6	Data Scientist
B.Tech	Information Technology	6.95	Yes	Yes	2	Data Analyst
M.Sc	Business Analytics	7.97	No	No	1	Business Analyst
MBA	Computer Science	8.63	No	No	4	Software Developer
M.Sc	Business Analytics	8.54	Yes	Yes	4	Data Analyst
B.Tech	Data Science	8.43	No	Yes	1	Data Analyst
MBA	Information Technology	7.12	Yes	Yes	4	Software Developer
M.Sc	Computer Science	7.89	Yes	Yes	5	ML Engineer
B.Tech	Information Technology	7.01	Yes	Yes	2	Software Developer
B.Tech	Computer Science	6.93	No	Yes	4	Software Developer
B.Tech	Data Science	8.16	Yes	No	2	Data Analyst
MBA	Information Technology	7.86	Yes	No	1	Business Analyst
B.Tech	Business Analytics	9.49	Yes	Yes	2	Data Scientist
M.Sc	Artificial Intelligence	9.09	Yes	Yes	7	ML Engineer
MBA	Business Analytics	8.47	No	Yes	2	Data Scientist
B.Tech	Computer Science	7.49	Yes	No	3	Software Developer
MBA	Information Technology	6.71	Yes	No	0	Business Analyst
B.Tech	Computer Science	8.59	No	No	3	Software Developer
M.Sc	Data Science	7.84	Yes	Yes	4	Data Scientist
B.Tech	Business Analytics	8.46	Yes	Yes	1	Data Analyst
B.Tech	Artificial Intelligence & Data Science	9.03	Yes	Yes	7	ML Engineer
MCA	Artificial Intelligence	8.4	Yes	Yes	3	ML Engineer
M.Sc	Data Science	6.95	Yes	Yes	1	Data Analyst
MBA	Business Analytics	8.31	Yes	Yes	1	Business Analyst
MCA	Business Analytics	9.2	Yes	Yes	2	Data Scientist
B.Tech	Data Science	9.38	Yes	Yes	4	ML Engineer
B.Tech	Artificial Intelligence & Data Science	8.88	Yes	Yes	8	ML Engineer
MBA	Business Analytics	6.51	Yes	Yes	1	Data Analyst
MBA	Business Analytics	6.63	Yes	No	4	Data Analyst
B.Tech	Data Science	6.97	Yes	No	2	Data Analyst
MBA	Business Analytics	7.95	Yes	Yes	4	Data Analyst
B.Tech	Artificial Intelligence	7.55	Yes	No	4	ML Engineer
MBA	Information Technology	6.69	Yes	Yes	0	Business Analyst
MBA	Data Science	9.77	Yes	Yes	2	ML Engineer
MCA	Data Science	8.53	No	Yes	6	Data Scientist
B.Tech	Data Science	8.02	No	Yes	3	Business Analyst
MBA	Business Analytics	6.88	No	No	2	Business Analyst
B.Tech	Business Analytics	7.1	Yes	Yes	0	Business Analyst
B.Tech	Artificial Intelligence	6.94	Yes	No	5	Software Developer
B.Tech	Data Science	6.61	No	No	2	Data Analyst
MCA	Computer Science	8.85	Yes	Yes	4	Software Developer
B.Tech	Artificial Intelligence	7.88	Yes	Yes	6	ML Engineer
M.Sc	Artificial Intelligence	8.31	Yes	Yes	8	ML Engineer
B.Tech	Data Science	7.68	Yes	Yes	5	Data Scientist
M.Sc	Business Analytics	8.39	Yes	Yes	4	Data Analyst
B.Tech	Data Science	8.91	Yes	Yes	7	ML Engineer
B.Tech	Artificial Intelligence	9.73	Yes	Yes	6	ML Engineer
MCA	Business Analytics	7.7	Yes	Yes	3	Data Scientist
M.Sc	Artificial Intelligence & Data Science	9.58	Yes	Yes	5	ML Engineer
B.Tech	Business Analytics	6.97	Yes	No	1	Data Analyst
MBA	Business Analytics	6.8	Yes	No	2	Business Analyst
MBA	Business Analytics	8.86	Yes	Yes	4	Data Analyst
MCA	Computer Science	8.07	Yes	No	5	Software Developer
B.Tech	Data Science	8.35	No	Yes	2	ML Engineer
MBA	Business Analytics	8.28	Yes	Yes	1	Data Analyst
MBA	Artificial Intelligence & Data Science	7.75	Yes	Yes	7	ML Engineer
MBA	Information Technology	6.54	No	Yes	4	Data Analyst
MBA	Business Analytics	8.14	Yes	No	2	Data Analyst
B.Tech	Business Analytics	7.94	Yes	No	1	Business Analyst
MBA	Business Analytics	7.61	No	No	1	Business Analyst
MCA	Computer Science	7.46	Yes	No	3	Software Developer
M.Sc	Artificial Intelligence & Data Science	8.2	Yes	Yes	5	ML Engineer
M.Sc	Data Science	8.12	Yes	Yes	4	Data Scientist
MBA	Business Analytics	6.42	Yes	No	0	Business Analyst
MCA	Computer Science	8.77	Yes	Yes	2	Software Developer
MBA	Business Analytics	7.99	No	No	3	Business Analyst
M.Sc	Information Technology	8.95	No	Yes	4	Software Developer
MCA	Business Analytics	8.42	Yes	Yes	3	Data Scientist
MBA	Business Analytics	8.35	No	Yes	1	Business Analyst
B.Tech	Computer Science	8.03	Yes	No	5	Software Developer
M.Sc	Business Analytics	8.55	Yes	Yes	3	Data Scientist
M.Sc	Business Analytics	8.78	No	Yes	4	Data Analyst
MCA	Artificial Intelligence	9.4	No	Yes	6	Data Scientist
B.Tech	Artificial Intelligence	9.99	Yes	Yes	2	ML Engineer
M.Sc	Business Analytics	9.51	Yes	Yes	4	Data Scientist
B.Tech	Artificial Intelligence	7.34	No	Yes	3	Software Developer
M.Sc	Artificial Intelligence	9.47	Yes	Yes	5	Data Scientist
B.Tech	Artificial Intelligence	7.97	Yes	Yes	5	ML Engineer
B.Tech	Information Technology	7.4	No	Yes	2	Business Analyst
MBA	Artificial Intelligence & Data Science	9.0	Yes	Yes	4	ML Engineer
B.Tech	Artificial Intelligence	8.19	No	No	2	Data Scientist
M.Sc	Computer Science	8.88	Yes	Yes	4	Software Developer
MCA	Business Analytics	7.19	Yes	Yes	1	Business Analyst
M.Sc	Data Science	9.36	No	Yes	2	Data Scientist
M.Sc	Business Analytics	7.16	No	Yes	1	Data Analyst
MCA	Data Science	7.18	No	Yes	1	Data Analyst
MCA	Business Analytics	6.97	No	No	1	Business Analyst
M.Sc	Business Analytics	7.57	No	Yes	5	Data Scientist
MCA	Computer Science	9.15	No	Yes	3	Software Developer
B.Tech	Artificial Intelligence	9.89	Yes	Yes	3	ML Engineer
B.Tech	Business Analytics	8.19	No	Yes	1	Data Analyst
M.Sc	Data Science	8.32	Yes	Yes	3	ML Engineer
MCA	Information Technology	7.67	Yes	Yes	5	Software Developer
M.Sc	Business Analytics	9.16	Yes	No	6	Data Scientist
MBA	Business Analytics	7.25	No	No	3	Business Analyst
MBA	Business Analytics	6.92	No	Yes	3	Data Analyst
MCA	Computer Science	7.75	Yes	Yes	2	ML Engineer
M.Sc	Computer Science	8.46	Yes	Yes	7	ML Engineer
B.Tech	Computer Science	8.31	No	Yes	5	Software Developer
B.Tech	Computer Science	7.19	No	Yes	3	Data Analyst
M.Sc	Artificial Intelligence	10.0	No	Yes	2	ML Engineer
M.Sc	Business Analytics	9.12	Yes	Yes	5	Data Scientist
MCA	Business Analytics	9.36	Yes	Yes	5	Data Scientist
B.Tech	Business Analytics	7.29	Yes	Yes	2	Data Analyst
M.Sc	Data Science	9.22	Yes	Yes	4	ML Engineer
MBA	Data Science	8.03	No	Yes	2	Business Analyst
MBA	Business Analytics	7.31	No	No	4	Data Analyst
B.Tech	Business Analytics	7.49	Yes	Yes	0	Business Analyst
MBA	Business Analytics	8.94	Yes	Yes	2	Data Analyst
MCA	Data Science	8.22	Yes	Yes	7	ML Engineer
B.Tech	Artificial Intelligence	9.85	Yes	Yes	5	ML Engineer
B.Tech	Computer Science	6.59	No	No	4	Data Analyst
B.Tech	Computer Science	8.97	Yes	Yes	5	Software Developer
MCA	Artificial Intelligence & Data Science	9.53	No	Yes	7	ML Engineer
MCA	Business Analytics	7.3	No	No	0	Business Analyst
MBA	Business Analytics	7.26	No	Yes	1	Business Analyst
M.Sc	Business Analytics	8.62	No	Yes	2	Data Scientist
M.Sc	Business Analytics	8.89	Yes	No	4	Data Scientist
B.Tech	Artificial Intelligence	8.16	No	Yes	3	ML Engineer
M.Sc	Data Science	8.87	Yes	Yes	2	Data Scientist
B.Tech	Data Science	9.36	Yes	Yes	2	ML Engineer
B.Tech	Data Science	6.37	Yes	No	2	Business Analyst
MBA	Business Analytics	6.76	No	No	3	Business Analyst
B.Tech	Computer Science	9.13	Yes	No	5	Software Developer
M.Sc	Data Science	8.25	Yes	Yes	5	Data Scientist
MBA	Business Analytics	7.36	No	Yes	1	Data Analyst
MCA	Information Technology	7.01	Yes	No	3	Software Developer
MCA	Data Science	9.05	No	Yes	2	Data Scientist
MCA	Business Analytics	7.6	Yes	Yes	2	Data Scientist
MBA	Business Analytics	7.18	Yes	No	1	Business Analyst
M.Sc	Artificial Intelligence	8.67	No	Yes	7	ML Engineer
M.Sc	Data Science	9.83	Yes	Yes	7	ML Engineer
MCA	Computer Science	8.87	No	Yes	5	Software Developer
MCA	Artificial Intelligence	9.09	Yes	Yes	8	ML Engineer
M.Sc	Data Science	7.64	No	No	3	Data Scientist
B.Tech	Business Analytics	8.14	Yes	No	1	Business Analyst
B.Tech	Computer Science	8.17	Yes	Yes	8	ML Engineer
MBA	Business Analytics	6.64	No	Yes	2	Data Analyst
M.Sc	Data Science	9.68	Yes	Yes	5	Data Scientist
MCA	Computer Science	8.83	Yes	Yes	4	Software Developer
MBA	Computer Science	7.86	Yes	No	5	Data Scientist
B.Tech	Data Science	8.63	No	Yes	4	ML Engineer
MBA	Business Analytics	7.97	No	Yes	0	Business Analyst
B.Tech	Computer Science	7.22	Yes	No	3	Software Developer
B.Tech	Business Analytics	6.94	No	No	2	Business Analyst
B.Tech	Business Analytics	8.16	Yes	No	4	Data Analyst
B.Tech	Business Analytics	8.97	Yes	No	2	Data Analyst
M.Sc	Computer Science	7.65	No	No	3	Software Developer
M.Sc	Data Science	9.89	No	Yes	7	ML Engineer
MCA	Artificial Intelligence	8.63	Yes	Yes	6	ML Engineer
M.Sc	Computer Science	9.43	Yes	Yes	3	Data Scientist
B.Tech	Business Analytics	6.67	Yes	No	1	Business Analyst
MCA	Artificial Intelligence	8.07	No	Yes	3	Software Developer
B.Tech	Computer Science	7.64	No	No	5	Software Developer
MBA	Business Analytics	6.03	Yes	Yes	0	Business Analyst
B.Tech	Computer Science	8.23	Yes	Yes	6	ML Engineer
M.Sc	Computer Science	8.61	No	Yes	4	Data Scientist
B.Tech	Information Technology	8.1	No	No	3	Software Developer
B.Tech	Business Analytics	7.66	Yes	Yes	1	Data Analyst
MBA	Information Technology	7.28	Yes	No	5	Software Developer
B.Tech	Artificial Intelligence & Data Science	8.82	No	Yes	2	ML Engineer
M.Sc	Artificial Intelligence	8.85	Yes	Yes	5	ML Engineer
B.Tech	Data Science	9.2	No	Yes	3	Data Scientist
MCA	Data Science	7.6	Yes	No	3	Data Scientist
B.Tech	Computer Science	8.96	No	No	5	Software Developer
B.Tech	Business Analytics	6.81	Yes	No	2	Business Analyst
B.Tech	Data Science	8.96	Yes	Yes	6	ML Engineer
MCA	Artificial Intelligence	7.53	Yes	Yes	4	ML Engineer
B.Tech	Information Technology	8.29	Yes	No	3	Software Developer
M.Sc	Computer Science	8.0	Yes	Yes	5	Software Developer
B.Tech	Artificial Intelligence	9.1	No	Yes	4	ML Engineer
MCA	Artificial Intelligence	8.69	Yes	No	3	Data Scientist
B.Tech	Information Technology	7.64	Yes	No	2	Software Developer
MCA	Artificial Intelligence	8.63	Yes	Yes	4	Software Developer
MCA	Computer Science	8.28	Yes	Yes	4	Software Developer
B.Tech	Information Technology	9.29	Yes	Yes	5	Software Developer
MBA	Information Technology	7.57	No	Yes	0	Business Analyst
MCA	Business Analytics	8.36	Yes	No	2	Data Analyst
MBA	Business Analytics	7.2	No	No	1	Business Analyst
MBA	Artificial Intelligence & Data Science	7.52	Yes	Yes	2	ML Engineer
MBA	Business Analytics	7.17	No	No	2	Business Analyst
M.Sc	Data Science	9.75	Yes	Yes	6	ML Engineer
M.Sc	Information Technology	8.11	Yes	No	0	Business Analyst
B.Tech	Computer Science	8.16	Yes	Yes	4	ML Engineer
MCA	Artificial Intelligence	7.9	Yes	Yes	5	ML Engineer
M.Sc	Information Technology	8.65	No	Yes	4	Data Analyst
M.Sc	Artificial Intelligence	9.54	Yes	Yes	3	ML Engineer
MBA	Business Analytics	6.57	Yes	No	1	Business Analyst
MBA	Business Analytics	6.96	Yes	No	0	Business Analyst
B.Tech	Business Analytics	8.26	Yes	No	1	Data Analyst
MBA	Business Analytics	6.41	Yes	No	1	Business Analyst
MCA	Business Analytics	8.14	No	No	1	Data Analyst
B.Tech	Business Analytics	7.71	Yes	Yes	6	Data Scientist
MCA	Computer Science	6.91	Yes	No	5	Software Developer
MBA	Business Analytics	6.78	No	No	0	Business Analyst
MCA	Artificial Intelligence	9.76	Yes	Yes	2	Data Scientist
MBA	Computer Science	9.22	Yes	Yes	7	ML Engineer
MBA	Business Analytics	8.32	No	No	2	Business Analyst
B.Tech	Business Analytics	7.12	No	Yes	2	Data Analyst
B.Tech	Business Analytics	6.84	Yes	Yes	3	Business Analyst
B.Tech	Artificial Intelligence	9.16	No	Yes	3	Data Scientist
MCA	Data Science	8.84	Yes	Yes	5	Data Scientist
MBA	Artificial Intelligence	7.51	Yes	No	8	ML Engineer
MBA	Business Analytics	6.57	Yes	No	1	Business Analyst
MBA	Data Science	9.37	Yes	No	3	Data Scientist
B.Tech	Business Analytics	7.81	Yes	No	1	Data Analyst
MBA	Business Analytics	6.45	Yes	No	1	Business Analyst
B.Tech	Business Analytics	6.09	No	Yes	3	Business Analyst
B.Tech	Information Technology	9.43	Yes	Yes	5	Software Developer
B.Tech	Data Science	7.41	No	Yes	1	Business Analyst
M.Sc	Artificial Intelligence	7.88	No	Yes	8	ML Engineer
MBA	Information Technology	6.65	No	No	1	Business Analyst
MBA	Business Analytics	8.0	No	Yes	1	Business Analyst
M.Sc	Business Analytics	7.39	Yes	Yes	2	Data Analyst
MBA	Business Analytics	7.16	Yes	No	1	Business Analyst
B.Tech	Information Technology	8.22	Yes	No	3	Business Analyst
MBA	Data Science	6.83	No	Yes	2	Data Analyst
B.Tech	Data Science	6.51	Yes	No	0	Business Analyst
MBA	Computer Science	9.58	No	Yes	3	ML Engineer
B.Tech	Business Analytics	7.45	No	No	0	Business Analyst
M.Sc	Artificial Intelligence & Data Science	9.99	Yes	Yes	2	ML Engineer
MBA	Business Analytics	7.08	No	No	0	Business Analyst
MBA	Business Analytics	7.62	Yes	No	3	Business Analyst
MCA	Computer Science	7.02	No	Yes	4	Software Developer
B.Tech	Artificial Intelligence	8.84	Yes	Yes	3	ML Engineer
M.Sc	Data Science	8.51	Yes	Yes	4	Data Scientist
B.Tech	Information Technology	9.24	Yes	Yes	5	Software Developer
M.Sc	Artificial Intelligence & Data Science	8.98	Yes	Yes	2	ML Engineer
MCA	Business Analytics	8.18	Yes	Yes	1	Data Analyst
B.Tech	Information Technology	7.82	No	Yes	4	Data Analyst
B.Tech	Information Technology	8.98	Yes	No	3	Software Developer
MBA	Information Technology	7.78	No	Yes	1	Data Analyst
B.Tech	Computer Science	8.2	Yes	Yes	5	Software Developer
B.Tech	Computer Science	8.61	Yes	No	5	Software Developer
B.Tech	Data Science	8.63	Yes	Yes	5	ML Engineer
B.Tech	Artificial Intelligence & Data Science	9.23	Yes	Yes	4	ML Engineer
M.Sc	Artificial Intelligence & Data Science	8.72	Yes	Yes	3	ML Engineer
MCA	Business Analytics	8.49	No	Yes	4	Data Analyst
MCA	Information Technology	7.34	No	Yes	0	Business Analyst
M.Sc	Data Science	8.15	Yes	Yes	4	Data Scientist
MCA	Computer Science	8.61	Yes	Yes	5	Software Developer
MBA	Business Analytics	8.25	No	Yes	2	Business Analyst
B.Tech	Information Technology	8.38	Yes	Yes	2	Software Developer
MCA	Artificial Intelligence & Data Science	8.45	Yes	Yes	3	ML Engineer
B.Tech	Business Analytics	7.37	No	No	1	Business Analyst
MBA	Artificial Intelligence & Data Science	7.92	Yes	Yes	5	ML Engineer
MBA	Data Science	6.67	Yes	No	2	Data Analyst
MCA	Computer Science	9.3	Yes	No	2	Software Developer
M.Sc	Artificial Intelligence	7.6	Yes	Yes	2	Data Scientist
B.Tech	Business Analytics	8.67	Yes	Yes	5	Data Scientist
B.Tech	Computer Science	6.82	No	No	5	Software Developer
B.Tech	Information Technology	6.84	Yes	Yes	4	Data Analyst
MCA	Artificial Intelligence	8.72	No	No	4	Software Developer
MBA	Computer Science	7.68	Yes	No	5	Software Developer
MCA	Business Analytics	6.27	No	No	3	Business Analyst
MCA	Business Analytics	7.68	Yes	No	6	Data Scientist
M.Sc	Information Technology	7.7	No	No	4	Software Developer
M.Sc	Data Science	8.81	Yes	Yes	2	Data Scientist
B.Tech	Business Analytics	6.77	No	No	2	Data Analyst
B.Tech	Artificial Intelligence	8.32	Yes	Yes	4	ML Engineer
MBA	Computer Science	7.61	Yes	No	2	Software Developer
B.Tech	Computer Science	7.45	No	No	3	Software Developer
MBA	Business Analytics	7.74	Yes	No	3	Business Analyst
B.Tech	Information Technology	7.0	Yes	Yes	1	Data Analyst
MBA	Information Technology	6.27	No	Yes	2	Business Analyst
MBA	Business Analytics	8.63	Yes	No	3	Data Analyst
M.Sc	Artificial Intelligence	8.76	Yes	Yes	8	ML Engineer
MCA	Artificial Intelligence & Data Science	8.47	Yes	Yes	3	ML Engineer
B.Tech	Information Technology	7.15	Yes	Yes	2	Software Developer
MBA	Information Technology	6.44	Yes	No	1	Business Analyst
B.Tech	Computer Science	8.87	Yes	Yes	3	Software Developer
MBA	Computer Science	8.61	Yes	Yes	2	Software Developer
MBA	Business Analytics	7.76	No	Yes	2	Data Scientist
B.Tech	Business Analytics	7.78	Yes	No	3	Data Analyst
B.Tech	Data Science	9.76	Yes	No	6	Data Scientist
B.Tech	Data Science	8.41	Yes	Yes	3	ML Engineer
B.Tech	Artificial Intelligence & Data Science	7.68	Yes	Yes	8	ML Engineer
MBA	Information Technology	7.57	No	No	2	Business Analyst
B.Tech	Computer Science	9.03	No	No	4	Software Developer
M.Sc	Artificial Intelligence & Data Science	8.72	Yes	Yes	4	ML Engineer
MBA	Business Analytics	6.29	No	Yes	2	Business Analyst
MBA	Data Science	9.79	Yes	Yes	4	ML Engineer
M.Sc	Computer Science	8.57	Yes	Yes	2	Software Developer
B.Tech	Business Analytics	7.8	No	Yes	6	Data Scientist
M.Sc	Data Science	9.79	Yes	No	5	Data Scientist
MCA	Business Analytics	8.24	Yes	Yes	2	Data Analyst
B.Tech	Data Science	8.98	Yes	Yes	7	ML Engineer
B.Tech	Artificial Intelligence & Data Science	7.86	Yes	Yes	3	ML Engineer
MBA	Data Science	7.92	Yes	Yes	2	Data Scientist
MBA	Business Analytics	7.54	Yes	No	1	Data Analyst
M.Sc	Computer Science	8.59	No	Yes	5	Data Scientist
MBA	Business Analytics	7.33	Yes	Yes	4	Data Analyst
B.Tech	Business Analytics	7.23	Yes	No	1	Business Analyst
B.Tech	Information Technology	8.69	No	Yes	3	Software Developer
MBA	Business Analytics	7.73	Yes	No	2	Business Analyst
MBA	Data Science	7.72	No	No	3	Business Analyst
MBA	Business Analytics	7.03	No	No	3	Business Analyst
M.Sc	Artificial Intelligence & Data Science	10.0	Yes	Yes	2	ML Engineer
MBA	Computer Science	8.92	Yes	No	5	Software Developer
MBA	Business Analytics	8.2	Yes	No	4	Data Analyst
MCA	Computer Science	9.32	No	No	4	Software Developer
MCA	Computer Science	9.01	Yes	Yes	5	Software Developer
B.Tech	Computer Science	7.65	No	No	5	Software Developer
B.Tech	Business Analytics	6.64	No	No	1	Business Analyst
B.Tech	Artificial Intelligence	8.98	No	Yes	4	Data Scientist
MBA	Information Technology	7.67	No	No	5	Software Developer
B.Tech	Information Technology	6.86	Yes	Yes	1	Business Analyst
B.Tech	Computer Science	6.93	Yes	Yes	2	Software Developer
MBA	Business Analytics	6.28	Yes	Yes	1	Business Analyst
MBA	Information Technology	7.19	Yes	No	0	Business Analyst
M.Sc	Computer Science	6.83	Yes	Yes	2	Software Developer
MBA	Business Analytics	6.69	Yes	No	0	Business Analyst
MCA	Computer Science	7.13	Yes	Yes	4	Software Developer
B.Tech	Artificial Intelligence	8.28	No	No	5	Data Scientist
MBA	Information Technology	6.7	No	No	1	Business Analyst
MBA	Business Analytics	8.79	Yes	Yes	2	Data Analyst
B.Tech	Data Science	7.79	Yes	Yes	4	Data Scientist
MBA	Business Analytics	6.35	No	No	1	Business Analyst
MBA	Data Science	8.63	No	Yes	4	Data Analyst
B.Tech	Business Analytics	8.55	Yes	Yes	4	Data Analyst
MCA	Artificial Intelligence	8.97	Yes	Yes	2	ML Engineer
B.Tech	Computer Science	8.87	No	Yes	5	Software Developer
M.Sc	Business Analytics	8.67	Yes	Yes	3	Data Scientist
MBA	Business Analytics	7.21	No	Yes	3	Business Analyst
B.Tech	Computer Science	8.14	No	Yes	5	Software Developer
MCA	Computer Science	7.77	Yes	Yes	2	Software Developer
M.Sc	Business Analytics	8.45	Yes	Yes	6	Data Scientist
B.Tech	Business Analytics	8.2	No	Yes	2	Business Analyst
MBA	Information Technology	7.05	Yes	No	3	Business Analyst
M.Sc	Business Analytics	7.94	No	Yes	4	Data Scientist
M.Sc	Computer Science	8.51	No	Yes	3	Software Developer
MCA	Computer Science	9.14	Yes	Yes	2	Software Developer
M.Sc	Artificial Intelligence	8.12	Yes	Yes	2	Data Scientist
M.Sc	Computer Science	8.02	Yes	Yes	5	Software Developer
MBA	Data Science	8.23	Yes	No	4	Data Analyst
MBA	Information Technology	6.99	Yes	Yes	3	Business Analyst
M.Sc	Artificial Intelligence	9.17	No	No	5	Software Developer
M.Sc	Data Science	8.53	Yes	Yes	3	Data Scientist
MCA	Data Science	8.21	Yes	No	5	Data Scientist
MCA	Information Technology	7.64	Yes	No	2	Software Developer
M.Sc	Computer Science	9.14	No	No	5	Software Developer
MCA	Artificial Intelligence	7.59	Yes	No	3	Software Developer
MCA	Artificial Intelligence	8.08	Yes	Yes	3	Data Scientist
M.Sc	Data Science	8.36	Yes	Yes	3	Data Scientist
B.Tech	Artificial Intelligence	9.06	Yes	Yes	3	Data Scientist
B.Tech	Data Science	8.59	Yes	Yes	2	Data Scientist
MBA	Information Technology	7.53	No	Yes	3	Business Analyst
MBA	Business Analytics	6.87	Yes	No	1	Business Analyst
B.Tech	Information Technology	7.11	Yes	Yes	2	Data Analyst
B.Tech	Data Science	8.03	Yes	Yes	3	Data Scientist
M.Sc	Computer Science	7.94	No	Yes	2	Data Analyst
MBA	Information Technology	8.08	Yes	No	2	Software Developer
MBA	Business Analytics	8.06	No	No	2	Business Analyst
M.Sc	Business Analytics	6.63	Yes	No	3	Business Analyst
MBA	Business Analytics	6.92	No	No	2	Business Analyst
B.Tech	Computer Science	7.59	No	Yes	4	Software Developer
B.Tech	Business Analytics	7.82	Yes	No	1	Business Analyst
B.Tech	Business Analytics	6.87	No	No	1	Business Analyst
M.Sc	Computer Science	7.08	Yes	No	5	Software Developer
MBA	Business Analytics	7.55	No	No	0	Business Analyst
MBA	Business Analytics	6.93	No	Yes	3	Data Analyst
B.Tech	Business Analytics	6.22	No	Yes	3	Business Analyst
B.Tech	Information Technology	7.28	Yes	Yes	3	Data Analyst
M.Sc	Computer Science	8.56	No	Yes	5	Software Developer
B.Tech	Artificial Intelligence & Data Science	8.94	Yes	No	4	ML Engineer
MCA	Data Science	9.26	Yes	No	3	Data Scientist
B.Tech	Computer Science	8.92	No	No	2	Software Developer
M.Sc	Data Science	8.26	No	Yes	2	ML Engineer
B.Tech	Computer Science	8.73	No	Yes	2	Data Analyst
MCA	Data Science	7.63	No	Yes	2	ML Engineer
M.Sc	Data Science	7.81	Yes	Yes	2	Data Analyst
MCA	Artificial Intelligence	9.48	Yes	Yes	5	ML Engineer
MBA	Computer Science	9.16	Yes	Yes	5	Software Developer
MBA	Business Analytics	6.81	Yes	No	2	Business Analyst
B.Tech	Business Analytics	7.54	Yes	Yes	2	Business Analyst
MBA	Business Analytics	6.87	Yes	Yes	2	Business Analyst
MBA	Information Technology	6.11	Yes	No	3	Business Analyst
M.Sc	Computer Science	7.57	No	Yes	3	Software Developer
MBA	Data Science	8.14	Yes	Yes	7	ML Engineer
M.Sc	Data Science	8.99	Yes	Yes	4	Data Analyst
B.Tech	Data Science	7.87	Yes	Yes	4	Data Scientist
M.Sc	Computer Science	9.15	No	No	3	Software Developer
MBA	Data Science	6.72	No	No	4	Data Analyst
MCA	Computer Science	8.39	No	No	2	Software Developer
MBA	Business Analytics	7.68	No	Yes	1	Data Analyst
MBA	Business Analytics	6.91	No	No	1	Data Analyst
MBA	Business Analytics	8.03	No	No	3	Business Analyst
B.Tech	Data Science	8.9	Yes	Yes	6	Data Scientist
B.Tech	Business Analytics	8.44	Yes	Yes	2	Data Scientist
M.Sc	Computer Science	9.18	Yes	No	2	Software Developer
B.Tech	Data Science	7.75	Yes	No	4	Data Scientist
B.Tech	Computer Science	8.54	Yes	No	3	Software Developer
MBA	Business Analytics	6.27	No	Yes	2	Business Analyst
M.Sc	Data Science	7.95	Yes	Yes	2	Data Scientist
B.Tech	Artificial Intelligence	9.89	Yes	Yes	2	ML Engineer
MCA	Computer Science	8.12	Yes	No	4	Software Developer
B.Tech	Information Technology	6.87	Yes	No	5	Software Developer
MCA	Business Analytics	7.07	No	No	2	Business Analyst
MCA	Computer Science	7.09	No	Yes	5	Software Developer
B.Tech	Computer Science	7.06	No	Yes	2	Software Developer
M.Sc	Data Science	8.93	Yes	Yes	4	Data Analyst
B.Tech	Computer Science	7.15	Yes	Yes	2	Software Developer
M.Sc	Computer Science	8.44	Yes	Yes	3	Software Developer
M.Sc	Data Science	7.75	Yes	Yes	6	ML Engineer
MBA	Data Science	6.58	No	Yes	0	Business Analyst
B.Tech	Computer Science	7.94	Yes	No	4	Software Developer
B.Tech	Business Analytics	7.63	Yes	No	2	Data Analyst
MBA	Data Science	7.4	No	Yes	1	Data Analyst
B.Tech	Business Analytics	7.05	No	No	1	Data Analyst
B.Tech	Artificial Intelligence	9.58	Yes	Yes	8	ML Engineer
M.Sc	Artificial Intelligence & Data Science	7.64	Yes	Yes	2	ML Engineer
MCA	Computer Science	8.47	Yes	No	4	Software Developer
B.Tech	Business Analytics	6.29	Yes	Yes	3	Business Analyst
MCA	Computer Science	9.38	Yes	Yes	2	Data Scientist
M.Sc	Data Science	9.97	Yes	Yes	5	ML Engineer
M.Sc	Data Science	8.79	Yes	Yes	4	ML Engineer
B.Tech	Business Analytics	8.04	No	No	0	Business Analyst
M.Sc	Business Analytics	7.69	Yes	Yes	4	Data Scientist
M.Sc	Data Science	6.6	No	Yes	1	Data Analyst
MCA	Information Technology	8.26	Yes	No	5	Software Developer
M.Sc	Data Science	8.77	Yes	Yes	3	Data Scientist
B.Tech	Business Analytics	7.86	Yes	Yes	4	Data Scientist
MBA	Data Science	7.84	Yes	Yes	1	Data Analyst
M.Sc	Computer Science	8.27	Yes	No	4	Software Developer
MBA	Data Science	9.25	Yes	Yes	5	Data Scientist
M.Sc	Information Technology	7.4	No	Yes	1	Data Analyst
MBA	Data Science	8.12	Yes	No	4	Data Analyst
M.Sc	Artificial Intelligence	9.98	No	Yes	2	ML Engineer
B.Tech	Data Science	9.2	No	Yes	2	ML Engineer
B.Tech	Business Analytics	7.93	No	Yes	1	Data Analyst
B.Tech	Computer Science	7.28	Yes	Yes	3	Software Developer
MCA	Data Science	7.56	Yes	Yes	8	ML Engineer
MBA	Information Technology	7.73	Yes	Yes	2	Business Analyst
M.Sc	Business Analytics	7.6	Yes	Yes	4	Data Analyst
M.Sc	Business Analytics	6.81	No	No	1	Business Analyst
MBA	Business Analytics	8.01	No	Yes	0	Business Analyst
M.Sc	Artificial Intelligence	9.47	Yes	No	2	ML Engineer
MCA	Business Analytics	7.49	Yes	Yes	3	Business Analyst
B.Tech	Computer Science	8.85	Yes	Yes	6	ML Engineer
M.Sc	Artificial Intelligence	9.78	Yes	Yes	4	ML Engineer
MCA	Artificial Intelligence	8.96	Yes	Yes	3	ML Engineer
B.Tech	Data Science	6.8	Yes	No	2	Data Analyst
